Keyword,User,Retweet,Likes,Tweet,Time
anime romance,Van_An_Truong,0.0,1.0,Manganim3w3b00k ItsJoshawott I guess because its still heavily a shonen mangaanime although its top tier romance Its romance is built and developed way better than most shounen out there,2022-03-21 03:56:05+00:00
anime romance,FeeIGoodBruh,2.0,11.0,If you like romance anime then Im automatically gonna assume youre violently racist,2022-03-21 04:38:26+00:00
anime romance,wondergxllery,0.0,0.0,hi my name is tiana sheher im 17 and looking for kpop animemanga and book mutualskpop txt enhypen p1h stayc aespa anime aot demon slayer mha tokyo rev hells paradise jjk blue lock and many morebooks any romance or fiction novelslets interact,2022-03-21 04:44:51+00:00
anime romance,joxce19,0.0,0.0,watching romance anime and Kdrama to fulfill my lack of love in life,2022-03-21 05:26:14+00:00
anime romance,sugasohma,0.0,0.0,yourbes84264504 i miss watching anime sm especially the romance ones are so heartwarming,2022-03-21 03:22:07+00:00
anime romance,FeeIGoodBruh,2.0,17.0,If you like romance anime then Im automatically gonna assume youre violently racist,2022-03-21 04:38:26+00:00
anime romance,MizumuSekeo,0.0,0.0,Prxmiseiwnl Aoki hagane no arpeggioIn term of battle i still think this one is much better than kancolle or Azur lane And pretty sure has better CG than the anime that people complained about forgot whats the tittleSince this a seinen anime not much romance which i love,2022-03-21 04:47:10+00:00
anime romance,snowlynxdraws,0.0,1.0,jxdelynx IL ove this scene how ever many animes I watch no one will take the place of bf I my heart and fuck romance animes they are so shit these are wayyyyy better shounen anime with a pinch of love,2022-03-21 05:59:25+00:00
anime romance,ilikiwidiot,0.0,0.0,the way ouran host club has me twerking when I hear KISS KISS FALL IN LOVE I get in these phases where I watch all the old slice of life or romance anime I loved as a kid and now the songs mhhh just have me acting OUT,2022-03-21 03:32:53+00:00
anime romance,tortillasrgood,0.0,0.0,FINALLY A GOOD ROMANCE ANIME,2022-03-21 05:31:39+00:00
anime romance,seandreasbros,0.0,0.0,AcousticMan1998 Macleankun AniTrendz Of course Dress up is a romance anime for young adultsand AOT is an action political storyboth shows are not comparable,2022-03-21 06:38:32+00:00
anime romance,okkogyu,0.0,0.0,mf this is a shonen anime go watch some romance anime if u dont want some violence shit,2022-03-21 06:58:52+00:00
anime romance,DanielGhun,0.0,0.0,the maidenless urge to listen to anime boys sing love songs and imagine a happy romance for yourself,2022-03-21 04:38:39+00:00
anime romance,NotPeru_,0.0,1.0,FeeIGoodBruh romance anime fans when asked to rhyme something with bigger,2022-03-21 04:42:40+00:00
anime romance,dxndelionwiine,0.0,0.0,I stg Im never watching a slow burn romance anime live ever again EVERY WEEK I GET NO CLOSURE I just wanna see them happy man TT,2022-03-21 05:44:31+00:00
anime romance,romance_tm,0.0,0.0,dailykacchako Either way as long as I dont get spoiled of any canon things beyond the anime vv,2022-03-21 03:56:36+00:00
anime romance,klynswrld,0.0,0.0,can yall drop romance anime recommendations pls here are the ones ive watched v,2022-03-21 05:56:17+00:00
anime romance,izumuniounomiya,0.0,0.0,mara googling an ign romance guide to get a blond european womengif or anime girl typing on laptop,2022-03-21 03:26:18+00:00
anime romance,ratspitz,0.0,0.0,all the shitty romance anime like nagatoro with no substance,2022-03-21 04:58:03+00:00
anime romance,Kosa1203,0.0,1.0,CEOofKei Its great One of the better romance series Did you see the PV for the manga Hoping the same people handle the anime,2022-03-21 06:57:01+00:00
anime romance,YaeMiko27500,0.0,0.0,Yae Miko digitalart Art by ArtByHelosYaeMiko guujiyae GenshinImpact female artwork digitalart beautiful anime animegirl fantasy fantasyart illustration manga mangagirl love romance fox fanart sketch,2022-03-21 07:00:00+00:00
anime romance,ickoriss,0.0,0.0,jlist The anime was decent but the manga is a classic and a must for any haremromance fan,2022-03-21 05:02:42+00:00
anime romance,BootlegPikachu0,0.0,1.0,I feel like they make the men in modern romance anime as an afterthought,2022-03-21 05:02:55+00:00
anime romance,Kosa1203,0.0,0.0,CEOofKei Its great One of the better romance series Did you see the PV for the manga Hoping the same people handle the anime,2022-03-21 06:57:01+00:00
anime romance,FeeIGoodBruh,2.0,15.0,If you like romance anime then Im automatically gonna assume youre violently racist,2022-03-21 04:38:26+00:00
anime romance,mikaykayswag25,0.0,0.0,HbcuAnime Ill never get tired of some romance animeThese are all completed manga1 The One2 Black Panther and Sweet 16 probably wont be popular since it has a low manga score bt Ill enjoy it3 My Little Monster4 Totally Captivated action yaoi sorry not sorry,2022-03-21 04:20:43+00:00
anime romance,Ai_Neji,0.0,1.0,Love call Japanese Voice Acting Vietsub luynnghetingnht japanesevoiceacting podcast romance anime japanesevoice yandereboy kchtruynthanh ktt,2022-03-21 07:26:10+00:00
anime romance,YaeMiko27500,0.0,1.0,Yae Miko digitalart Art by ArtByHelosYaeMiko guujiyae GenshinImpact female artwork digitalart beautiful anime animegirl fantasy fantasyart illustration manga mangagirl love romance fox fanart sketch,2022-03-21 07:00:00+00:00
anime romance,kparish,0.0,0.0,TrueFeyQueen888 I would like that AmeliaI dont have any experience with the first two you mention but Ive been curious about Alchemical RomanceAlso the Academy one could be fun Im a big anime fangirl obvious from many of my post Im sure,2022-03-21 04:16:39+00:00
anime romance,T0W3L69,0.0,1.0,FeeIGoodBruh romance anime fans when they see a black person,2022-03-21 04:43:23+00:00
bl anime,scarletalt2,0.0,0.0,RELLGames can you make sao or aot bl me and my brother like sao and aot i think it would be cool to see bls based on anime we like on a game made by two brothers,2022-03-21 04:43:18+00:00
bl anime,Lady_Falcon_,0.0,1.0,m1das10 Informer1994 If you want a basic rundown to get you in the mood to dive deeper into the manhua and anime watch The Untamed live action version Its been censored by China so their real BL relationship is changed to soul mates and they cut the sex scenes out Its still good though,2022-03-21 04:50:24+00:00
bl anime,unniega_8tin,0.0,2.0,LoveSBbl yep saka this is fan acc everything i do here represents my idolsPPop Kpop and Anime may acc naman ako para sa political ko ayaw nako macancel I dont indulge with negativity lets be happy langlt3,2022-03-21 06:26:36+00:00
bl anime,whatyoulookingf,0.0,0.0,I feel so empty to thin 2 weeks later I will not wait for Sasaki to Miyano new eps again SUMPAH SASAKI TO MIYANO TUH ANIME BL TERFLUFF SEPANJANG MASAAAA Watching that anime will 100 make you feel so single,2022-03-21 05:30:34+00:00
bl anime,dumplynss,0.0,0.0,MilcMoth caloriedevil love the bl anime tab,2022-03-21 05:52:57+00:00
bl anime,nunafe,0.0,0.0,spesdelune every anime is bl if u ship hard enough,2022-03-21 04:37:22+00:00
bl anime,prismparade,0.0,0.0,Im gonna hope its some kind of timing fuck up bc otherwise weird choice for a bl anime,2022-03-21 00:43:17+00:00
bl anime,loeyology_,0.0,0.0,These are also available Just DM for orders avail private channels 7k movies series kdrama bl anime wattpad soft copy copies ebook powerpoint ppt templates mini pinterest font collection collections premium prem prems solo shared account avail murang cheap affordable wts,2022-03-21 02:20:54+00:00
bl anime,whatyoulookingf,0.0,0.0,I feel so empty to thin 2 weeks later I will not wait for Sasaki to Miyano new eps again SUMPAH SASAKI TO MIYANO TUH ANIME BL TERFLUFF SEPANJANG MASAAAA Watching that anime will 100 make you feel so single,2022-03-21 05:30:34+00:00
bl anime,Lady_Falcon_,0.0,1.0,m1das10 Informer1994 If you want a basic rundown to get you in the mood to dive deeper into the manhua and anime watch The Untamed live action version Its been censored by China so their real BL relationship is changed to soul mates and they cut the sex scenes out Its still good though,2022-03-21 04:50:24+00:00
bl anime,unniega_8tin,0.0,0.0,LoveSBbl yep saka this is fan acc everything i do here represents my idolsPPop Kpop and Anime may acc naman ako para sa political ko ayaw nako macancel I dont indulge with negativity lets be happy langlt3,2022-03-21 06:26:36+00:00
bl anime,unniega_8tin,0.0,1.0,LoveSBbl yep saka this is fan acc everything i do here represents my idolsPPop Kpop and Anime may acc naman ako para sa political ko ayaw nako macancel I dont indulge with negativity lets be happy langlt3,2022-03-21 06:26:36+00:00
bl anime,yaoi_kino,0.0,0.0,It spans a wide range of media including manga anime drama CDs novels video games television series films and fan works Boys love and BL are the generic terms for this kind of media in Japan and much of Asia though the terms are used by some fans and,2022-03-21 01:12:23+00:00
bl anime,nunafe,0.0,0.0,spesdelune every anime is bl if u ship hard enough,2022-03-21 04:37:22+00:00
bl anime,dumplynss,0.0,0.0,MilcMoth caloriedevil love the bl anime tab,2022-03-21 05:52:57+00:00
bl anime,scarletalt2,0.0,0.0,RELLGames can you make sao or aot bl me and my brother like sao and aot i think it would be cool to see bls based on anime we like on a game made by two brothers,2022-03-21 04:43:18+00:00
bl anime,yaoi_kino,0.0,1.0,It spans a wide range of media including manga anime drama CDs novels video games television series films and fan works Boys love and BL are the generic terms for this kind of media in Japan and much of Asia though the terms are used by some fans and,2022-03-21 01:12:23+00:00
bl anime,cobaltvelvets,0.0,3.0,not ppl in the comments of this tik tok asking what this anime is and if its BL ksjsmzmz,2022-03-21 01:24:20+00:00
bl anime,btsEMx,0.0,0.0,I need to start watching anime again I just feel sumn is missing My focus has been on kdramas and bl series I need to pick up anime again,2022-03-21 00:47:55+00:00
bl anime,XandKen,0.0,0.0,THE HATTERS SERVERAnime Related TopicCosplay TopicOwo amp Dank coins giveaways Bot GamesMovie TheaterGame Nights LGBTQ Friendly ServerNonToxic CommunityNSFWSFW Friendly CommunityBLYAHWI Friendly Communitycommunity,2022-03-21 02:26:10+00:00
bl anime,XandKen,0.0,0.0,THE HATTERS SERVERAnime Related TopicCosplay TopicOwo amp Dank coins giveaways Bot GamesMovie TheaterGame Nights LGBTQ Friendly ServerNonToxic CommunityNSFWSFW Friendly CommunityBLYAHWI Friendly Communitycommunity,2022-03-21 02:26:10+00:00
bl anime,TowardIsolation,0.0,1.0,FCutepie I mostly watch thriller haunting or comedy seriesand most of BL are romantic series that I rarely watch But I still love to read BL novels manga or watch BL anime even though all of them are romantic lol so confused Im quite anticipating 609 it looks complicated,2022-03-21 01:19:44+00:00
bl anime,unniega_8tin,0.0,2.0,LoveSBbl yep saka this is fan acc everything i do here represents my idolsPPop Kpop and Anime may acc naman ako para sa political ko ayaw nako macancel I dont indulge with negativity lets be happy langlt3,2022-03-21 06:26:36+00:00
bl anime,WrathOfBom,0.0,0.0,wrathofbom Hes supposed to be the same darkhaired guy from my drinktober series But Ill need more practice drawing his hair from the front Or he just styled his hair differently today fall anime manga bl gentleman,2022-03-21 01:00:23+00:00
disney animation,awesom_o,0.0,0.0,averygrrl Where do Disney animation musicals land here,2022-03-21 07:08:00+00:00
disney animation,RemyDushine,0.0,0.0,Vickionic ORHorn I dont know man it happens so much Animation twitter especially does it whenever some PixarDisney film is criticized,2022-03-21 07:12:42+00:00
disney animation,DiHutchinson,1.0,7.0,Working on some illustrations Heres a new one that Im currently working on disney pixar waltdisneystudios TurningRedMovie animation,2022-03-21 07:13:11+00:00
disney animation,UMusicIndia,0.0,0.0,PixarTurningReds music is nothing short of a masterpiece Stream NobodyLikeU by Disney and Pixars 4TOWN on YouTubeIndia TurningRed Disney Pixar NewMusic Soundtrack Animation Explore ExplorePage,2022-03-21 07:30:22+00:00
disney animation,ernesernes,0.0,4.0,LazyBoiSam OuttaTenn BJGrand92 MCUDirect Lets also take in mind that its not even the same studio Sony Pictures and Sony Animation arent the same thing even if they are both owne by Sony Much like Lucas Films and Marvel Studios arent the same thing even if they are both owned by Disney,2022-03-21 03:36:05+00:00
disney animation,DiHutchinson,1.0,7.0,Working on some illustrations Heres a new one that Im currently working on disney pixar waltdisneystudios TurningRedMovie animation,2022-03-21 07:13:11+00:00
disney animation,novasyumes,0.0,1.0,moenatwst Any Disney work doesnt have to be anything specific like animation,2022-03-21 03:43:31+00:00
disney animation,PnictogenAnnex,0.0,0.0,this was preDisney Renaissance so it went only up to the 1970s or 1980s at latest both animation and liveaction films were talked about I havent seen most of the classic Disney animated films Bambi The Sword in the Stone and Robin Hood are exceptionsChara,2022-03-21 06:44:31+00:00
disney animation,moirauchi,0.0,0.0,walt disneys magnum opus was kingdom hearts hidden in every disney animation is sora himself there are hidden soras in every area of every disney park mickey is a kingdom hearts character first disney has been bad for the past few years because they were building up to kingdo,2022-03-21 04:13:39+00:00
